code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
148960,Parag Parikh Conservative Hybrid Fund - Regular Plan - Monthly IDCW,INF879O01191,INF879O01183,PPFAS Mutual Fund,Parag Parikh Cnsv Hyb Reg Mn IDCW-R,Conservative Allocation,Large Value,F000016XZ8,,,
148961,Parag Parikh Conservative Hybrid Fund - Direct Plan - Monthly IDCW,INF879O01167,INF879O01159,PPFAS Mutual Fund,Parag Parikh Cnsv Hyb Dir Mn IDCW-R,Conservative Allocation,Large Value,F000016XZ5,Parag Parikh Conservative Hybrid Monthly Income Distribution Cum Capital Withdrawal IDCW Reinvest Direct Plan,Conservative Hybrid Fund,PPCFMDZ-DR
148962,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,INF209KB1Z71,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty 50 EW Index Dir Gr,Index Funds,Large Blend,F000017204,Aditya Birla Sun Life Nifty 50 Equal Weight Index Growth Direct Plan,Index Funds,BS79Y-GR
148963,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-IDCW,INF209KB1Z89,INF209KB1Z97,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty 50 EW Index Dir IDCW-R,Index Funds,Large Blend,F000017206,Aditya Birla Sun Life Nifty 50 Equal Weight Index IDCW Reinvest Direct Plan,Index Funds,BS79X-DR
148964,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular IDCW,INF209KB1Z55,INF209KB1Z63,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty 50 EW Index Reg IDCW-R,Index Funds,Large Blend,F000017209,,,
148965,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular Growth,INF209KB1Z48,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Nifty 50 EW Index Reg Gr,Index Funds,Large Blend,F000017207,,,
148966,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Growth,INF200KA1W34,,SBI Mutual Fund,SBI FMP Ser 44 1855D Reg Gr,Fixed Maturity Intermediate-Term Bond,,F0000172Z4,,,
148967,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Growth,INF200KA1W59,,SBI Mutual Fund,SBI FMP Ser 44 1855D Dir Gr,Fixed Maturity Intermediate-Term Bond,,F0000172Z2,,,
148968,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1W67,,SBI Mutual Fund,SBI FMP Ser 44 1855D Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F0000172Z3,,,
148969,SBI Fixed Maturity Plan (FMP) Series 44 (1855 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1W42,,SBI Mutual Fund,SBI FMP Ser 44 1855D Reg IDCW-P,Fixed Maturity Intermediate-Term Bond,,F0000172Z5,,,
148970,ITI Value Fund - Direct Plan - IDCW Option,INF00XX01AR4,INF00XX01AS2,ITI Mutual Fund,ITI Value Dir IDCW-R,Value,Large Value,F000017407,ITI Value IDCW Reinvest Direct Plan,Value Fund,ITVFD1-DR
148971,ITI Value Fund - Regular Plan - IDCW Option,INF00XX01AO1,INF00XX01AP8,ITI Mutual Fund,ITI Value Reg IDCW-R,Value,Large Value,F00001740A,,,
148972,ITI Value Fund - Direct Plan - Growth Option,INF00XX01AQ6,,ITI Mutual Fund,ITI Value Dir Gr,Value,Large Value,F000017405,ITI Value Growth Direct Plan,Value Fund,ITVFG1-GR
148973,ITI Value Fund - Regular Plan - Growth Option,INF00XX01AN3,,ITI Mutual Fund,ITI Value Reg Gr,Value,Large Value,F000017408,,,
148974,Kotak Nifty 50 Index Fund - Regular Plan-Growth,INF174KA1GX1,,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Reg Gr,Index Funds,Large Blend,F0000174DJ,,,
148976,Kotak Nifty 50 Index Fund - Direct Plan-IDCW Payout,INF174KA1HB5,,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Dir IDCW-P,Index Funds,Large Blend,F0000174DH,,,
148978,Kotak Nifty 50 Index Fund - Direct Plan-Growth,INF174KA1HA7,,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Dir Gr,Index Funds,Large Blend,F0000174DG,Kotak Nifty 50 Index Growth Direct Plan,Index Funds,KO496D-GR
148979,Kotak Nifty 50 Index Fund - Regular Plan-IDCW Payout,INF174KA1GY9,,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Reg IDCW-P,Index Funds,Large Blend,F0000174DK,,,
148980,BOI AXA Bluechip Fund Direct Plan Growth,INF761K01FL3,,BOI AXA Mutual Fund,BOI AXA Bluechip Dir Gr,Large-Cap,Large Growth,F0000175YK,BOI AXA Bluechip Growth Direct Plan,Large Cap Fund,BABCDG-GR
148981,BOI AXA Bluechip Fund Direct Plan IDCW,INF761K01FK5,INF761K01FM1,BOI AXA Mutual Fund,BOI AXA Bluechip Dir IDCW-R,Large-Cap,Large Growth,F0000175YM,BOI AXA Bluechip IDCW Reinvest Direct Plan,Large Cap Fund,BABCDD-DR
148982,BOI AXA Bluechip Fund Regular Plan Growth,INF761K01FO7,,BOI AXA Mutual Fund,BOI AXA Bluechip Reg Gr,Large-Cap,Large Growth,F0000175YN,,,
148983,BOI AXA Bluechip Fund Regular Plan IDCW,INF761K01FN9,INF761K01FP4,BOI AXA Mutual Fund,BOI AXA Bluechip Reg IDCW-R,Large-Cap,Large Growth,F0000175YP,,,
148984,HDFC Banking & Financial Services Fund - IDCW Option,INF179KC1BK2,INF179KC1BL0,HDFC Mutual Fund,HDFC Banking & Financial Svcs Reg IDCW-R,Sector - Financial Services,Large Blend,F0000176KE,,,
148985,HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan,INF179KC1BH8,INF179KC1BI6,HDFC Mutual Fund,HDFC Banking & Financial Svcs Dir IDCW-R,Sector - Financial Services,Large Blend,F0000176KB,HDFC Banking & Financial Services IDCW Reinvest Direct Plan,Sectoral/Thematic,HDBFDDP-DR
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,INF179KC1BG0,,HDFC Mutual Fund,HDFC Banking & Financial Svcs Dir Gr,Sector - Financial Services,Large Blend,F0000176K8,HDFC Banking & Financial Services Growth Direct Plan,Sectoral/Thematic,HDBFDGR-GR
148987,HDFC Banking & Financial Services Fund - Growth Option,INF179KC1BJ4,,HDFC Mutual Fund,HDFC Banking & Financial Svcs Reg Gr,Sector - Financial Services,Large Blend,F0000176KC,,,
148988,ICICI Prudential Flexicap Fund - IDCW,INF109KC1Q98,INF109KC1R06,ICICI Prudential Mutual Fund,ICICI Pru Flexicap Reg IDCW-R,Flexi Cap,Large Growth,F000016QVO,,,
148989,ICICI Prudential Flexicap Fund - Growth,INF109KC1Q80,,ICICI Prudential Mutual Fund,ICICI Pru Flexicap Reg Gr,Flexi Cap,Large Growth,F000016QVM,,,
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,INF109KC1R14,,ICICI Prudential Mutual Fund,ICICI Pru Flexicap Dir Gr,Flexi Cap,Large Growth,F000016QVJ,ICICI Prudential Flexicap Growth Direct Plan,Flexi Cap Fund,IC9645-GR
148991,ICICI Prudential Flexicap Fund - Direct Plan - IDCW,INF109KC1R22,INF109KC1R30,ICICI Prudential Mutual Fund,ICICI Pru Flexicap Dir IDCW-R,Flexi Cap,Large Growth,F000016QVL,ICICI Prudential Flexicap IDCW Payout Direct Plan,Flexi Cap Fund,IC9646-DP
148992,Axis Quant Fund - Regular Plan - Growth,INF846K011A2,,Axis Mutual Fund,Axis Quant Reg Gr,Equity - Other,Large Blend,F0000176QO,,,
148993,Axis Quant Fund - Direct Plan - Growth,INF846K01Z87,,Axis Mutual Fund,Axis Quant Dir Gr,Equity - Other,Large Blend,F0000176QL,Axis Quant Growth Direct Plan,Sectoral/Thematic,AXQFDG-GR
148994,Axis Quant Fund - Direct Plan - IDCW,INF846K01Z95,INF846K010A4,Axis Mutual Fund,Axis Quant Dir IDCW-R,Equity - Other,Large Blend,F0000176QN,Axis Quant IDCW Reinvest Direct Plan,Sectoral/Thematic,AXQFD1-DR
148995,Axis Quant Fund - Regular Plan - IDCW,INF846K012A0,INF846K013A8,Axis Mutual Fund,Axis Quant Reg IDCW-R,Equity - Other,Large Blend,F0000176QQ,,,
148996,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Regular Plan - Growth,INF200KA1W75,,SBI Mutual Fund,SBI FMP Ser 45 1840D Reg Gr,Fixed Maturity Intermediate-Term Bond,,F00001777E,,,
148997,SBI Fixed Maturity Plan (FMP) Series 45 (1840Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1W83,,SBI Mutual Fund,SBI FMP Ser 45 1840D Reg IDCW-P,Fixed Maturity Intermediate-Term Bond,,F00001777F,,,
148998,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1X09,,SBI Mutual Fund,SBI FMP Ser 45 1840D Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F00001777C,,,
148999,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Growth,INF200KA1W91,,SBI Mutual Fund,SBI FMP Ser 45 1840D Dir Gr,Fixed Maturity Intermediate-Term Bond,,F00001777B,,,
149000,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Payout,INF277KA1042,,Tata Mutual Fund,Tata Floating Rate Dir Mn IDCW-P,Floating Rate,,F000017H83,,,
149001,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout,INF277KA1059,,Tata Mutual Fund,Tata Floating Rate Dir Qt IDCW-P,Floating Rate,,F000017H84,,,
149002,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Payout,INF277KA1034,,Tata Mutual Fund,Tata Floating Rate Dir Pd IDCW-P,Floating Rate,,F000017H85,,,
149003,Tata Floating Rate Fund-Regular Plan-Growth,INF277KA1091,,Tata Mutual Fund,Tata Floating Rate Reg Gr,Floating Rate,,F000017H89,,,
149004,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Payout,INF277KA1117,,Tata Mutual Fund,Tata Floating Rate Reg Mn IDCW-P,Floating Rate,,F000017H8A,,,
149005,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Payout,INF277KA1125,,Tata Mutual Fund,Tata Floating Rate Reg Qt IDCW-P,Floating Rate,,F000017H8B,,,
149006,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Payout,INF277KA1109,,Tata Mutual Fund,Tata Floating Rate Reg Pd IDCW-P,Floating Rate,,F000017H8C,,,
149007,Tata Floating Rate Fund -Direct Plan-Growth,INF277KA1026,,Tata Mutual Fund,Tata Floating Rate Dir Gr,Floating Rate,,F000017H82,Tata Floating Rate Growth Direct Plan,Floater Fund,TAFRGZ-GR
149008,Nippon India Nifty Pharma ETF,INF204KC1089,,Nippon India Mutual Fund,,,,,,,
149009,Invesco India Medium Duration Fund - Regular - Quarterly IDCW (Payout / Reinvestment),INF205KA1353,INF205KA1387,Invesco Mutual Fund,Invesco India Medium Dur Reg Qt IDCW-R,Medium Duration,,F000018APX,,,
149010,Invesco India Medium Duration Fund - Regular - Discretionary IDCW(Payout / Reinvestment)),INF205KA1361,INF205KA1395,Invesco Mutual Fund,Invesco India Medium Dur Reg Dis IDCW-R,Medium Duration,,F000018APY,,,
149011,Invesco India Medium Duration Fund - Direct - Growth,INF205KA1429,,Invesco Mutual Fund,Invesco India Medium Dur Dir Gr,Medium Duration,,F000018APR,Invesco India Medium Duration Growth Direct Plan,Medium Duration Fund,RGMDD1-GR
149012,Invesco India Medium Duration Fund - Regular - Growth,INF205KA1379,,Invesco Mutual Fund,Invesco India Medium Dur Reg Gr,Medium Duration,,F000018APW,,,
149013,Invesco India Medium Duration Fund - Direct - Discretionary IDCW (Payout/Reinvestment),INF205KA1411,INF205KA1445,Invesco Mutual Fund,Invesco India Medium Dur Dir Dis IDCW-R,Medium Duration,,F000018APT,Invesco India Medium Duration Discretionary IDCW Reinvest Direct Plan,Medium Duration Fund,RGMDD2-DR
149014,Invesco India Medium Duration Fund - Direct - Quarterly IDCW (Payout / Reinvestment)),INF205KA1403,INF205KA1437,Invesco Mutual Fund,Invesco India Medium Dur Dir Qt IDCW-R,Medium Duration,,F000018APS,Invesco India Medium Duration Quarterly IDCW Reinvest Direct Plan,Medium Duration Fund,RGMDD3-DR
149015,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth Option,INF209KB10A6,,Aditya Birla Sun Life Mutual Fund,Aditya BSL FTP Ser TI Reg Gr,Fixed Maturity Intermediate-Term Bond,,F0000180I7,,,
149016,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Payout of IDCW option,INF209KB11A4,,Aditya Birla Sun Life Mutual Fund,Aditya BSL FTP Ser TI Reg IDCW-P,Fixed Maturity Intermediate-Term Bond,,F0000180I8,,,
149017,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,INF209KB12A2,,Aditya Birla Sun Life Mutual Fund,Aditya BSL FTP Ser TI Dir Gr,Fixed Maturity Intermediate-Term Bond,,F0000180I3,,,
149018,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option,INF209KB13A0,,Aditya Birla Sun Life Mutual Fund,Aditya BSL FTP Ser TI Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F0000180I5,,,
149019,PGIM India Small Cap Fund - Direct Plan- Growth Option,INF663L01W06,,PGIM India Mutual Fund,PGIM India Small Cap Dir Gr,Small-Cap,Small Growth,F000018AUN,PGIM India Small Cap Growth Direct Plan,Small Cap Fund,PRSCG1-GR
149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,INF663L01W30,,PGIM India Mutual Fund,PGIM India Small Cap Reg Gr,Small-Cap,Small Growth,F000018AUQ,,,
149031,PGIM India Small Cap Fund - Direct Plan - IDCW Option,INF663L01W14,INF663L01W22,PGIM India Mutual Fund,PGIM India Small Cap Dir IDCW-R,Small-Cap,Small Growth,F000018AUO,PGIM India Small Cap IDCW Reinvest Direct Plan,Small Cap Fund,PRSCD1-DR
149032,PGIM India Small Cap Fund - Regular Plan - IDCW Option,INF663L01W48,INF663L01W5,PGIM India Mutual Fund,PGIM India Small Cap Reg IDCW-P,Small-Cap,Small Growth,F000018AUP,,,
149033,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment,-,INF277KA1067,Tata Mutual Fund,Tata Floating Rate Dir Pd IDCW-R,Floating Rate,,F000017H88,Tata Floating Rate IDCW Periodic Reinvest Direct Plan,Floater Fund,TAFRPDZ-DR
149034,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Dividend Reinvestment,-,INF277KA1083,Tata Mutual Fund,Tata Floating Rate Dir Qt IDCW-R,Floating Rate,,F000017H87,Tata Floating Rate IDCW Quarterly Reinvest Direct Plan,Floater Fund,TAFRQDZ-DR
149035,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Dividend Reinvestment,-,INF277KA1141,Tata Mutual Fund,Tata Floating Rate Reg Mn IDCW-R,Floating Rate,,F000017H8D,,,
149036,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Dividend Reinvestment,-,INF277KA1133,Tata Mutual Fund,Tata Floating Rate Reg Pd IDCW-R,Floating Rate,,F000017H8F,,,
149037,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,-,INF277KA1075,Tata Mutual Fund,Tata Floating Rate Dir Mn IDCW-R,Floating Rate,,F000017H86,Tata Floating Rate IDCW Monthly Reinvest Direct Plan,Floater Fund,TAFRMDZ-DR
149038,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Dividend Reinvestment,-,INF277KA1158,Tata Mutual Fund,Tata Floating Rate Reg Qt IDCW-R,Floating Rate,,F000017H8E,,,
149039,Navi Nifty 50 Index Fund-Direct Plan-Growth,INF959L01FP2,,Navi Mutual Fund,Navi Nifty 50 Index Dir Gr,Index Funds,Large Blend,F000018UID,Navi Nifty 50 Index Growth Direct Plan,Index Funds,ESNIGD-GR
149040,Navi Nifty 50 Index Fund-Regular Plan-Growth,INF959L01FQ0,,Navi Mutual Fund,Navi Nifty 50 Index Reg Gr,Index Funds,Large Blend,F000018UIE,,,
149041,SBI ETF Consumption,INF200KA1X17,,SBI Mutual Fund,,,,,,,
149042,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1X33,,SBI Mutual Fund,SBI FMP Ser 46 1850D Reg IDCW-P,Fixed Maturity Intermediate-Term Bond,,F000018UIT,,,
149043,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Growth,INF200KA1X41,,SBI Mutual Fund,SBI FMP Ser 46 1850D Dir Gr,Fixed Maturity Intermediate-Term Bond,,F000018UIP,,,
149044,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1X58,,SBI Mutual Fund,SBI FMP Ser 46 1850D Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F000018UIQ,,,
149045,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Growth,INF200KA1X25,,SBI Mutual Fund,SBI FMP Ser 46 1850D Reg Gr,Fixed Maturity Intermediate-Term Bond,,F000018UIS,,,
149046,Axis Floater Fund - Regular Plan - Quarterly IDCW,INF846K018B5,INF846K017B7,Axis Mutual Fund,Axis Floater Reg Qt IDCW-R,Floating Rate,,F000019F4T,,,
149047,Axis Floater Fund - Regular Plan - Annual IDCW,INF846K014B4,INF846K013B6,Axis Mutual Fund,Axis Floater Reg Ann IDCW-R,Floating Rate,,F000019F4W,,,
149048,Axis Floater Fund - Regular Plan - Growth,INF846K012B8,,Axis Mutual Fund,Axis Floater Reg Gr,Floating Rate,,F000019F4I,,,
149049,Axis Floater Fund - Direct Plan - Growth,INF846K014A6,,Axis Mutual Fund,Axis Floater Dir Gr,Floating Rate,,F000019F2W,Axis Floater Growth Direct Plan,Floater Fund,AXRFDG-GR
149050,Axis Floater Fund - Direct Plan - Daily IDCW,-,INF846K011B0,Axis Mutual Fund,Axis Floater Dir Dl IDCW-R,Floating Rate,,F000019F45,Axis Floater Daily IDCW Reinvest Direct Plan,Floater Fund,AXRFDR-DR
149051,Axis Floater Fund - Direct Plan - Monthly IDCW,INF846K018A7,INF846K017A9,Axis Mutual Fund,Axis Floater Dir Mn IDCW-R,Floating Rate,,F000019F48,Axis Floater Monthly IDCW Reinvest Direct Plan,Floater Fund,AXRFDM-DR
149052,Axis Floater Fund - Direct Plan - Quarterly IDCW,INF846K019A5,INF846K010B2,Axis Mutual Fund,Axis Floater Dir Qt IDCW-R,Floating Rate,,F000019F4B,Axis Floater Quarterly IDCW Reinvest Direct Plan,Floater Fund,AXRFDQ-DR
149053,Axis Floater Fund - Regular Plan - Monthly IDCW,INF846K016B9,INF846K015B1,Axis Mutual Fund,Axis Floater Reg Mn IDCW-R,Floating Rate,,F000019F4Q,,,
149054,Axis Floater Fund - Regular Plan - Daily IDCW,-,INF846K019B3,Axis Mutual Fund,Axis Floater Reg Dl IDCW-R,Floating Rate,,F000019F4P,,,
149055,Axis Floater Fund - Direct Plan - Annual IDCW,INF846K016A1,INF846K015A3,Axis Mutual Fund,Axis Floater Dir Ann IDCW-R,Floating Rate,,F000019F4E,Axis Floater Annual IDCW Reinvest Direct Plan,Floater Fund,AXRFDA-DR
149056,Kotak Global Innovation Fund of Fund - Regular Plan-Growth,INF174KA1HD1,,Kotak Mahindra Mutual Fund,Kotak Global Innovation FOF Reg Gr,Global - Other,Large Growth,F000019WIZ,,,
149058,Kotak Global Innovation Fund of Fund- Regular Plan -IDCW Option,INF174KA1HE9,INF174KA1HF6,Kotak Mahindra Mutual Fund,Kotak Global Innovation FOF Reg IDCW-R,Global - Other,Large Growth,F000019WJ1,,,
149059,Kotak Global Innovation Fund of Fund- Direct Plan -Growth,INF174KA1HG4,,Kotak Mahindra Mutual Fund,Kotak Global Innovation FOF Dir Gr,Global - Other,Large Growth,F000019WIW,Kotak Global Innovation Fund Of Fund Growth Direct Plan,Fund of Funds,KO498D-GR
149060,Kotak Global Innovation Fund of Fund- Direct Plan - IDCW Option,INF174KA1HH2,INF174KA1HI0,Kotak Mahindra Mutual Fund,Kotak Global Innovation FOF Dir IDCW-R,Global - Other,Large Growth,F000019WIY,Kotak Global Innovation Fund Of Fund IDCW Reinvest Direct Plan,Fund of Funds,KO499D-DR
149062,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,INF209KB16A3,,Aditya Birla Sun Life Mutual Fund,Aditya BSL FTP Ser TJ Dir Gr,Fixed Maturity Intermediate-Term Bond,,F00001A2UD,,,
149063,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option,INF209KB17A1,,Aditya Birla Sun Life Mutual Fund,Aditya BSL FTP Ser TJ Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F00001A2UE,,,
149064,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth Option,INF209KB14A8,,Aditya Birla Sun Life Mutual Fund,Aditya BSL FTP Ser TJ Reg Gr,Fixed Maturity Intermediate-Term Bond,,F00001A2UF,,,
149065,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Payout of IDCW Option,INF209KB15A5,,Aditya Birla Sun Life Mutual Fund,Aditya BSL FTP Ser TJ Reg IDCW-P,Fixed Maturity Intermediate-Term Bond,,F00001A2UG,,,
149066,Tata Business Cycle Fund-Direct Plan-IDCW Payout,INF277KA1174,,Tata Mutual Fund,Tata Business Cycle Dir IDCW-P,Equity - Other,Large Blend,F00001ADYO,,,
149067,Tata Business Cycle Fund-Direct Plan-IDCW Reinvestment,-,INF277KA1182,Tata Mutual Fund,Tata Business Cycle Dir IDCW-R,Equity - Other,Large Blend,F00001ADYP,Tata Business Cycle IDCW Payout Direct Plan,Sectoral/Thematic,TABCDZ-DP
149068,Tata Business Cycle Fund-Regular Plan-Growth,INF277KA1190,,Tata Mutual Fund,Tata Business Cycle Reg Gr,Equity - Other,Large Blend,F00001ADYQ,,,
149069,Tata Business Cycle Fund-Regular Plan-IDCW Reinvestment,-,INF277KA1216,Tata Mutual Fund,Tata Business Cycle Reg IDCW-R,Equity - Other,Large Blend,F00001ADYS,,,
149070,Tata Business Cycle Fund-Regular Plan-IDCW Payout,INF277KA1208,,Tata Mutual Fund,Tata Business Cycle Reg IDCW-P,Equity - Other,Large Blend,F00001ADYR,,,
149071,Tata Business Cycle Fund-Direct Plan-Growth,INF277KA1166,,Tata Mutual Fund,Tata Business Cycle Dir Gr,Equity - Other,Large Blend,F00001ADYT,Tata Business Cycle Growth Direct Plan,Sectoral/Thematic,TABCGZ-GR
149072,ICICI Prudential FMCG ETF,INF109KC1R48,,ICICI Prudential Mutual Fund,,,,,,,
149073,TRUSTMF Short Term Fund-Regular Plan-Growth,INF0GCD01313,,Trust Mutual Fund,TrustMF Short Term Reg Gr,Short Duration,,F00001AJ4L,,,
149074,TRUSTMF Short Term Fund-Regular Plan-Weekly Income Distribution Cum Capital Withdrawal,-,INF0GCD01321,Trust Mutual Fund,TrustMF Short Term Reg Wk IDCW-R,Short Duration,,F00001AJ4O,,,
149075,TRUSTMF Short Term Fund-Regular Plan-Quarterly Income Distribution Cum Capital Withdrawal,INF0GCD01354,INF0GCD01362,Trust Mutual Fund,TrustMF Short Term Reg Qt IDCW-R,Short Duration,,F00001AJ4Q,,,
149076,TRUSTMF Short Term Fund-Direct Plan-Growth,INF0GCD01370,,Trust Mutual Fund,TrustMF Short Term Dir Gr,Short Duration,,F00001AJ4F,Trustmf Short Term Growth Direct Plan,Short Duration Fund,TSSTDG-GR
149077,TRUSTMF Short Term Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,-,INF0GCD01388,Trust Mutual Fund,TrustMF Short Term Dir Wk IDCW-R,Short Duration,,F00001AJ4I,Trustmf Short Term Weekly IDCW Reinvest Direct Plan,Short Duration Fund,TSSTDW-DR
149078,TRUSTMF Short Term Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01396,INF0GCD01404,Trust Mutual Fund,TrustMF Short Term Dir Mn IDCW-R,Short Duration,,F00001AJ4J,Trustmf Short Term Monthly IDCW Payout Direct Plan,Short Duration Fund,TSSTDM-DP
149079,TRUSTMF Short Term Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,INF0GCD01412,INF0GCD01420,Trust Mutual Fund,TrustMF Short Term Dir Qt IDCW-R,Short Duration,,F00001AJ4K,Trustmf Short Term Quarterly IDCW Payout Direct Plan,Short Duration Fund,TSSTDQ-DP
149080,TRUSTMF Short Term Fund-Regular Plan-Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01339,INF0GCD01347,Trust Mutual Fund,TrustMF Short Term Reg Mn IDCW-R,Short Duration,,F00001AJ4P,,,
149081,SBI Fixed Maturity Plan (FMP) Series 47 (1434 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1X90,,SBI Mutual Fund,SBI FMP Ser 47 1434D Dir IDCW-P,Fixed Maturity Intermediate-Term Bond,,F00001ARUB,,,
